id,name,poster_path,backdrop_path
134897,The Smurfs (Theatrical) Collection,/m5p3J2GVAWkHc5UW7mDGXCt7nO7.jpg,/wMtKE8b0iBt0fZF28vcUiA7ghVt.jpg
86110,Diary of a Wimpy Kid Collection,/4Miizfzuds4ldROTff9vB0Z3EId.jpg,/hTbw2nLM44eE5m7ZIIXodcoDR1X.jpg
87118,Cars Collection,/uq3N2SFj1Y06zA6LzCQPkmBdaaE.jpg,/yPyhZ5OpYs68Bb8u0PZ1tH0QIgd.jpg
133352,Resident Evil: Biohazard,/fICwXslWyYTEodNpnTlQUhOg7xl.jpg,/TSpFZFIgVX4I3Zsnlm3HAlDO14.jpg
117777,Undisputed Collection,/5STwD6qvkxjnxdSyQHNxIJu59FC.jpg,/6xtQ7VgMiqMLZ2vvNEM7HzMHxxe.jpg
309300,The Trip Collection,/6ATyIyUbtgI0napk5lFxh6lQTgF.jpg,
107465,Six Degrees of Celebration Collection,/5R04hB4dqWc85sgiZd0lmvKuzb1.jpg,/6pYccSVUe9sWdmfJ6l92oGbZrnf.jpg
431791,Classmates Collection,,
466004,A Few Best Men Collection,,
440769,Minions: 3 Mini-Movie Collection,/yoWytTZRJjGXhkRcxVBvnOHKX85.jpg,/7bBOpBMTf0OfjZRLlWZPbPrJkHW.jpg
173710,Planet of the Apes (Reboot) Collection,/qQrEMycfVN2gRlKTLWGn0QdOnSk.jpg,/mepJpyqVtD6P65vgCU1ngGFEjs5.jpg
352020,ДухLess (Коллекция),/k6gf56W3MQ1njiUHRJptL2ovv9X.jpg,/giGpim9NLgS0sL13QUYyTcuhFjF.jpg
476961,Goon Collection,/uHKl6JXibu1MstyAlT1d3I4YKb6.jpg,
8650,Transformers Collection,/vOUPHWV8aGXq4yYQ2csje5LdT6g.jpg,/zvZBNNDWd5LcsIBpDhJyCB2MDT7.jpg
315091,Что Творят мужчины! (Коллекция),,
474012,Kocan Kadar Konuş Serisi,/sZgDDjBNDJOkAQqap22nQv7IHv5.jpg,/vTHdSwiEiDKD7iLJXibIcmOMewA.jpg
463112,Hailey Dean Mystery Collection,,
417491,Bon Cop Bad Cop Collection,,
442352,Brice Collection,/onlFeg0Oa7A8z343YEYvx6RF48q.jpg,/8LYMiXf6w2LU6BbBfDf7NUAeQJ5.jpg
221111,S.W.A.T. Collection,/iaBn9GPUik9xwfHIelzTXJi5ClY.jpg,/75To7hSFaAuciz4EXAFfj4LH6Od.jpg
52888,The Visitors Collection,/tqLSEkKYdkFCqsNHP1v9pnr0sl.jpg,/ywYnkeaa7LZBU1bW8zavPwzve4X.jpg
